+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                       ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                   ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|registers                          ; 50    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst9                              ; 100   ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst4                              ; 45    ; 0              ; 0            ; 0              ; 42     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst5                              ; 150   ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst6                              ; 34    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst7                              ; 67    ; 0              ; 0            ; 0              ; 42     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst                               ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|alu                                ; 175   ; 0              ; 1            ; 0              ; 108    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst2                              ; 69    ; 0              ; 0            ; 0              ; 67     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|dec                                ; 67    ; 0              ; 1            ; 0              ; 122    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance|inst3                              ; 179   ; 0              ; 0            ; 0              ; 177    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|coreInstance                                    ; 99    ; 0              ; 0            ; 0              ; 89     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|memInstance|altsyncram_component|auto_generated ; 85    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|memInstance                                     ; 21    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0                                                 ; 66    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 96    ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance                                                                             ; 2     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 96    ; 0              ; 0            ; 0                ; 0                 ;
; SRAMCOntrollerInsance                                                                       ; 2     ; 0              ; 0            ; 0              ; 25     ; 0               ; 0             ; 0               ; 112   ; 0              ; 0            ; 0                ; 16                ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
